concurrency,mean_ms,p50_ms,p99_ms,req_per_s
1,64.50,64.50,110.07,3.78
2,18.50,18.50,19.97,3.78
4,18.50,18.50,20.95,3.80
8,19.00,19.00,20.96,3.79
16,16.00,16.00,16.98,3.80
